Name,Image,Short Bio,Long Bio,Twitter,LinkedIn,Blog,GitHub
Richard Jones,/assets/images/people/richard.jpg,"Richard is an experienced software engineer who works comfortably on both back-end data management systems, and front-end visualisations.","Richard started his career in 2001 in academic libraries as a software developer, working on digital repositories and research information; he started at the [University of Edinburgh](http://www.ed.ac.uk/), and later moved to the [University of Bergen](http://www.uib.no/) and then [Imperial College London](http://www.imperial.ac.uk/).  He moved out to the commercial sector in 2007, taking a position at [Hewlett-Packard's research laboratories](http://www8.hp.com/us/en/hp-labs/index.html), then at [Symplectic Ltd](https://symplectic.co.uk/) before founding Cottage Labs in 2011.  

He is a long-term contributor to open source, committing to a number of shared code bases including [DSpace](https://duraspace.org/dspace/), and has published numerous utilities and applications.  He has also contributed to a number of open standards including [OAI-ORE](http://www.openarchives.org/ore/), [ResourceSync](http://www.openarchives.org/rs/toc) and [SWORD](http://www.swordapp.org/), the latter of which he has stood as Technical Lead since 2011 and across two major versions.

He has written extensively throughout his career, including a number of journal articles, [a book on Institutional Repositories](https://www.amazon.co.uk/Institutional-Repository-Chandos-Information-Professional/dp/1843341832), and a [regular technical blog](https://medium.com/@richard.jones).  Not to mention more project proposals and reports than he can remember.

At Cottage Labs he's responsible for a lot of business operations, customer relations, and business development.  He's also an active and experienced software engineer, working on back-end data management systems and front-end visualisations.",richard_d_jones,richard-jones-38893213/,https://medium.com/@richard.jones,richard-jones
Mark MacGillivray,/assets/images/people/mark.jpg,"Mark has a background in informatics research, and a strong focus on advanced data analysis and visualisation, and use of machine learning and collective intelligence.",,,,,markmacgillivray
Anusha Ranganathan,/assets/images/people/anusha.jpg,"Anusha is an expert software engineer in repositories, research information and research data management, and is a long-term member of those communities.",,,,,anusharanganathan
Steve Eardley,/assets/images/people/steve.jpg,"Steve is a skilled developer and DevOps engineer, with additional specialist interests in text mining and natural language processing.",,,steven-eardley-3b8b7799,,Steve-Eardley